relative_path,file_name,extension,format,size_bytes,size_mb,sha256,encoding,delimiter,line_count,data_row_count,column_count,field_names,field_names_redacted,table_theme,duplicate_rows,notes
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/cBioPortal_files/meta_timeline_cancer_diagnosis.txt,meta_timeline_cancer_diagnosis.txt,.txt,delimited_text,143,0.0001,34e175735c79b5dbc1ca5172dfe8951a80622fff4a0193f862f5810f9a94123a,utf-8-sig,colon,4,4,2,key|value,false,metadata_or_case_list,0,Parsed as key-value text; values are not reported. Forced key-value metadata parsing to avoid treating ID lists as field names.
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/cBioPortal_files/meta_timeline_imaging.txt,meta_timeline_imaging.txt,.txt,delimited_text,134,0.0001,5e9ba7691c9f1702fb5ebca0e991d3fa440d7a302ca5491a70d1a56ba747fdde,utf-8-sig,colon,4,4,2,key|value,false,metadata_or_case_list,0,Parsed as key-value text; values are not reported. Forced key-value metadata parsing to avoid treating ID lists as field names.
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/cBioPortal_files/meta_timeline_labtest.txt,meta_timeline_labtest.txt,.txt,delimited_text,134,0.0001,4c7b27bcde11f5c5927949743d4c139723b8e3dc082cda0b53e59fcfe1e3e8d2,utf-8-sig,colon,4,4,2,key|value,false,metadata_or_case_list,0,Parsed as key-value text; values are not reported. Forced key-value metadata parsing to avoid treating ID lists as field names.
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/cBioPortal_files/meta_timeline_medonc.txt,meta_timeline_medonc.txt,.txt,delimited_text,133,0.0001,114c57d8f461e19654757d88975731b55f2504532d0c0da22a9bde2c4e9633c3,utf-8-sig,colon,4,4,2,key|value,false,metadata_or_case_list,0,Parsed as key-value text; values are not reported. Forced key-value metadata parsing to avoid treating ID lists as field names.
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/cBioPortal_files/meta_timeline_pathology.txt,meta_timeline_pathology.txt,.txt,delimited_text,136,0.0001,31b637d81ecbdbbc90653f32e5980ee25b6b9f5b4be34ae63986f4c7992431ef,utf-8-sig,colon,4,4,2,key|value,false,metadata_or_case_list,0,Parsed as key-value text; values are not reported. Forced key-value metadata parsing to avoid treating ID lists as field names.
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/cBioPortal_files/meta_timeline_sample_acquisition.txt,meta_timeline_sample_acquisition.txt,.txt,delimited_text,145,0.0001,ad8668137c1d8e5a7500969cb01d2143cae9fcab08308f1808f8196372c65b74,utf-8-sig,colon,4,4,2,key|value,false,metadata_or_case_list,0,Parsed as key-value text; values are not reported. Forced key-value metadata parsing to avoid treating ID lists as field names.
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/cBioPortal_files/meta_timeline_sequencing.txt,meta_timeline_sequencing.txt,.txt,delimited_text,137,0.0001,8924f7fbc6d11bd779ce2b541be7cfa94b82a8c604495f431ec096983ca8a4ba,utf-8-sig,colon,4,4,2,key|value,false,metadata_or_case_list,0,Parsed as key-value text; values are not reported. Forced key-value metadata parsing to avoid treating ID lists as field names.
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/cBioPortal_files/meta_timeline_treatment.txt,meta_timeline_treatment.txt,.txt,delimited_text,136,0.0001,e9d9132c95a22d1e9180b47e1352b9ee9e240fccdd91a0adc37b72a43390a1ee,utf-8-sig,colon,4,4,2,key|value,false,metadata_or_case_list,0,Parsed as key-value text; values are not reported. Forced key-value metadata parsing to avoid treating ID lists as field names.
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/ca_radtx_dataset.csv,ca_radtx_dataset.csv,.csv,delimited_text,168158,0.1604,bf6c2d2b180696a7907de514240b495381bd42afb246ae73870b5b855fe6363c,utf-8-sig,comma,527,526,83,cohort|record_id|institution|ca_seq|rt_number|rt_summ|rt_inst|rt_type|rt_planning|dx_rt_start_days|dx_rt_start_mos|dx_rt_start_yrs|rt_rt_int|rt_site___1|rt_site___2|rt_site___3|rt_site___4|rt_site___5|rt_site___6|rt_site___7|rt_site___9|rt_site___10|rt_site___11|rt_site___12|rt_site___13|rt_site___14|rt_site___20|rt_site___21|rt_site___22|rt_site___23|rt_site___24|rt_site___25|rt_site___26|rt_site___29|rt_site___30|rt_site___31|rt_site___32|rt_site___39|rt_site___40|rt_site___41|rt_site___42|rt_site___50|rt_site___51|rt_site___52|rt_site___53|rt_site___54|rt_site___55|rt_site___56|rt_site___57|rt_site___58|rt_site___59|rt_site___60|rt_site___61|rt_site___62|rt_site___63|rt_site___64|rt_site___65|rt_site___66|rt_site___67|rt_site___68|rt_site___70|rt_site___71|rt_site___72|rt_site___73|rt_site___80|rt_site___81|rt_site___82|rt_site___83|rt_site___84|rt_site___85|rt_site___86|rt_site___88|rt_site___90|rt_site___91|rt_site___92|rt_site___93|rt_site___94|rt_site___95|rt_site___96|rt_dose|rt_fractions|rt_total_dose|release_version,false,treatment,0,
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/cancer_level_dataset_index.csv,cancer_level_dataset_index.csv,.csv,delimited_text,947662,0.9038,3b2d039ff343e556278f6d1104423d0bb8ef20ab9a17e10d4ee78e6076bd4ae3,utf-8-sig,comma,1111,1110,173,cohort|record_id|institution|release_version|tr_eligible|ca_seq|redcap_ca_index|dob_ca_dx_days|dob_ca_dx_mos|dob_ca_dx_yrs|ca_dx_how|dob_next_ca_days|dob_next_ca_mos|dob_next_ca_yrs|first_index_ca_days|first_index_ca_mos|first_index_ca_yrs|naaccr_first_contact_int|age_dx|ca_d_site|ca_type|naaccr_histology_cd|ca_histology|ca_hist_adeno_squamous|naaccr_behavior_cd|naaccr_laterality_cd|ca_grade|best_ajcc_stage_cd|stage_dx|stage_dx_iv|naaccr_tnm_path_desc|naaccr_path_t_cd|ca_path_t_stage|ca_path_t1_det|ca_path_t2_det|ca_path_t3_det|ca_path_t4_det|naaccr_path_n_cd|ca_path_n_stage|ca_path_n1_det|ca_path_n2_det|ca_path_n3_det|naaccr_path_m_cd|naaccr_path_stage_cd|ca_path_group_stage|naaccr_clin_t_cd|ca_clin_t_stage|ca_clin_t1_det|ca_clin_t2_det|ca_clin_t3_det|ca_clin_t4_det|naaccr_clin_n_cd|ca_clin_n_stage|ca_clin_n1_det|ca_clin_n2_det|ca_clinical_n3_det|naaccr_clin_m_cd|naaccr_clin_stage_cd|naaccr_seer_sum_stage|ca_tx_pre_path_stage|summary_stage|naaccr_tnm_edition_num|ca_dmets_yn|ca_first_dmets1|ca_first_dmets2|ca_first_dmets3|ca_first_dmets4|ca_first_dmets5|ca_first_dmets6|ca_first_dmets7|ca_first_dmets8|ca_first_dmets9|ca_first_dmets10|ca_resect_status|ca_n_regimens|dmets_post_dx|dx_to_dmets_days|dx_to_dmets_mos|dx_to_dmets_yrs|dist_mets_abdomen|dx_to_dist_mets_abdomen_days|dx_to_dist_mets_abdomen_mos|dx_to_dist_mets_abdomen_yrs|dist_mets_adrenal|dx_to_dist_mets_adrenal_days|dx_to_dist_mets_adrenal_mos|dx_to_dist_mets_adrenal_yrs|dist_mets_bone|dx_to_dist_mets_bone_days|dx_to_dist_mets_bone_mos|dx_to_dist_mets_bone_yrs|dist_mets_bone_marrow|dx_to_dist_mets_bone_marrow_days|dx_to_dist_mets_bone_marrow_mos|dx_to_dist_mets_bone_marrow_yrs|dist_mets_brain_cns|dx_to_dist_mets_brain_cns_days|dx_to_dist_mets_brain_cns_mos|dx_to_dist_mets_brain_cns_yrs|dist_mets_breast|dx_to_dist_mets_breast_days|dx_to_dist_mets_breast_mos|dx_to_dist_mets_breast_yrs|dist_mets_head_and_neck|dx_to_dist_mets_head_and_neck_days|dx_to_dist_mets_head_and_neck_mos|dx_to_dist_mets_head_and_neck_yrs|dist_mets_liver|dx_to_dist_mets_liver_days|dx_to_dist_mets_liver_mos|dx_to_dist_mets_liver_yrs|dist_mets_lymph_nodes|dx_to_dist_mets_lymph_nodes_days|dx_to_dist_mets_lymph_nodes_mos|dx_to_dist_mets_lymph_nodes_yrs|dist_mets_other|dx_to_dist_mets_other_days|dx_to_dist_mets_other_mos|dx_to_dist_mets_other_yrs|dist_mets_pelvis|dx_to_dist_mets_pelvis_days|dx_to_dist_mets_pelvis_mos|dx_to_dist_mets_pelvis_yrs|dist_mets_pericardial_and_malignant_pericardial_effusion|dx_to_dist_mets_pericardial_and_malignant_pericardial_effusion_days|dx_to_dist_mets_pericardial_and_malignant_pericardial_effusion_mos|dx_to_dist_mets_pericardial_and_malignant_pericardial_effusion_yrs|dist_mets_peritoneum_and_malignant_peritoneal_effusion|dx_to_dist_mets_peritoneum_and_malignant_peritoneal_effusion_days|dx_to_dist_mets_peritoneum_and_malignant_peritoneal_effusion_mos|dx_to_dist_mets_peritoneum_and_malignant_peritoneal_effusion_yrs|dist_mets_pleura_and_malignant_pleural_effusion|dx_to_dist_mets_pleura_and_malignant_pleural_effusion_days|dx_to_dist_mets_pleura_and_malignant_pleural_effusion_mos|dx_to_dist_mets_pleura_and_malignant_pleural_effusion_yrs|dist_mets_pulmonary|dx_to_dist_mets_pulmonary_days|dx_to_dist_mets_pulmonary_mos|dx_to_dist_mets_pulmonary_yrs|dist_mets_skin|dx_to_dist_mets_skin_days|dx_to_dist_mets_skin_mos|dx_to_dist_mets_skin_yrs|dist_mets_thorax|dx_to_dist_mets_thorax_days|dx_to_dist_mets_thorax_mos|dx_to_dist_mets_thorax_yrs|reg_rcvd_before_distant_mets|os_dx_status|tt_os_dx_days|tt_os_dx_mos|tt_os_dx_yrs|os_adv_status|tt_os_adv_days|tt_os_adv_mos|tt_os_adv_yrs|pfs_cohort|pfs_i_adv_status|tt_pfs_i_adv_days|tt_pfs_i_adv_mos|tt_pfs_i_adv_yrs|pfs_m_adv_status|tt_pfs_m_adv_days|tt_pfs_m_adv_mos|tt_pfs_m_adv_yrs|pfs_i_or_m_adv_status|tt_pfs_i_or_m_adv_days|tt_pfs_i_or_m_adv_mos|tt_pfs_i_or_m_adv_yrs|pfs_i_and_m_adv_status|tt_pfs_i_and_m_adv_days|tt_pfs_i_and_m_adv_mos|tt_pfs_i_and_m_adv_yrs,false,diagnosis_or_cancer,0,
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/cancer_level_dataset_non_index.csv,cancer_level_dataset_non_index.csv,.csv,delimited_text,156744,0.1495,4c801bb26235ccc80cf3085e660d1524a840aa3883650137566234f39096d9dc,utf-8-sig,comma,280,279,109,cohort|record_id|institution|release_version|tr_eligible|ca_seq|redcap_ca_index|dob_ca_dx_days|dob_ca_dx_mos|dob_ca_dx_yrs|ca_dx_how|dob_next_ca_days|dob_next_ca_mos|dob_next_ca_yrs|first_index_ca_days|first_index_ca_mos|first_index_ca_yrs|naaccr_first_contact_int|age_dx|ca_d_site|ca_type|ca_type_brain|ca_type_oth|ca_heme_malig|ca_heme_type|naaccr_histology_cd|ca_histology|naaccr_behavior_cd|naaccr_laterality_cd|ca_grade|ca_stage_iv|ca_stage|naaccr_tnm_path_desc|naaccr_path_t_cd|ca_path_t_stage|ca_path_t1_det|ca_path_t2_det|ca_path_t3_det|ca_path_t4_det|naaccr_path_n_cd|ca_path_n_stage|ca_path_n1_det|ca_path_n2_det|ca_path_n3_det|naaccr_path_m_cd|naaccr_path_stage_cd|ca_path_group_stage|naaccr_clin_t_cd|ca_clin_t_stage|ca_clin_t1_det|ca_clin_t2_det|ca_clin_t3_det|ca_clin_t4_det|naaccr_clin_n_cd|ca_clin_n_stage|ca_clin_n1_det|ca_clin_n2_det|ca_clinical_n3_det|naaccr_clin_m_cd|naaccr_clin_stage_cd|naaccr_seer_sum_stage|ca_tx_pre_path_stage|ca_gen_sum_stage_2|summary_stage|naaccr_tnm_edition_num|ca_dmets_yn|ca_first_dmets1|ca_first_dmets2|ca_first_dmets3|ca_first_dmets4|ca_first_dmets5|ca_first_dmets6|ca_first_dmets7|ca_first_dmets8|ca_first_dmets9|ca_first_dmets10|ca_bca_er|ca_bca_pr|ca_bca_her2ihc_val|ca_bca_her2ihc_intp|ca_bca_her_summ|ca_bca_oncotypedx|ca_bca_mgene|ca_bca_mgeneresult|ca_bca_herish|bca_subtype|ca_crc_td|crc_td|ca_crc_crm|ca_crc_peri_inv|ca_pros_clin_gpattern2|ca_pros_clin_gscore|ca_pros_path_gpattern2|ca_pros_path_gscore|ca_pros_path_gtert|ca_pros_num_corespos|ca_pros_num_cores|ca_cigarette|ca_lung_sep_tumor|ca_lung_pl_el_inv|ca_n_regimens|os_dx_status|tt_os_dx_days|tt_os_dx_mos|tt_os_dx_yrs|os_adv_status|tt_os_adv_days|tt_os_adv_mos|tt_os_adv_yrs,false,diagnosis_or_cancer,0,
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/cancer_panel_test_level_dataset.csv,cancer_panel_test_level_dataset.csv,.csv,delimited_text,318853,0.3041,4d3575f4c9d619dbb2395788dbcdb8f99f7773a589389ad49bfe78beffefb5b8,utf-8-sig,comma,1131,1130,29,cohort|record_id|institution|cpt_number|ca_seq|cpt_n_ca_seq|cpt_order_int|cpt_seq_date|dob_cpt_report_days|dob_cpt_report_mos|dob_cpt_report_yrs|cpt_report_post_death|cpt_report_post_last_alive|dx_cpt_rep_days|dx_cpt_rep_mos|dx_cpt_rep_yrs|dx_path_proc_cpt_days|dx_path_proc_cpt_mos|dx_path_proc_cpt_yrs|path_proc_cpt_rep_days|path_proc_cpt_rep_mos|path_proc_cpt_rep_yrs|path_proc_number|path_rep_number|cpt_genie_sample_id|cpt_oncotree_code|sample_type|cpt_seq_assay_id|release_version,false,sample_or_ngs_test,0,
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/imaging_level_dataset.csv,imaging_level_dataset.csv,.csv,delimited_text,4814130,4.5911,4aa467d77af1dad16c92e66e60d5ee78a20b06c190e1488e329cb5740ff86c4a,utf-8-sig,comma,14521,14520,42,cohort|record_id|institution|scan_number|image_scan_int|dx_scan_days|dx_scan_mos|dx_scan_yrs|image_ref_scan_int|dx_ref_scan_days|dx_ref_scan_mos|dx_ref_scan_yrs|image_inst_perf|image_inst_inter|image_scan_type|image_scansite___1|image_scansite___2|image_scansite___3|image_scansite___4|image_scansite___5|image_scansite___6|image_scansite___7|image_scansite___8|scan_sites|image_ca|image_overall|image_casite1|image_casite2|image_casite3|image_casite4|image_casite5|image_casite6|image_casite7|image_casite8|image_casite9|image_casite10|image_casite11|image_casite12|image_casite13|image_casite14|image_casite15|release_version,false,genomic,0,
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/manifest.csv,manifest.csv,.csv,delimited_text,3099,0.003,b852319b49d562c055d2a022c0ead51185cc14f15630cb6c9023561613565eac,utf-8-sig,comma,11,10,18,ID|name|versionNumber|contentType|dataFileSizeBytes|createdBy|createdOn|modifiedBy|modifiedOn|parentId|synapseURL|dataFileMD5Hex|cohort|consortium|dataType|project|species|version,false,metadata_or_case_list,0,
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/med_onc_note_level_dataset.csv,med_onc_note_level_dataset.csv,.csv,delimited_text,3656033,3.4867,3580fb85b6f35ce3174a7eff768e0400690ef79087e471606a394edc3ea66e9c,utf-8-sig,comma,15871,15870,13,cohort|record_id|institution|md_visit_number|md_onc_visit_int|dx_md_visit_days|dx_md_visit_mos|dx_md_visit_yrs|md_inst|md_type_ca_cur|md_ca|md_ca_status|release_version,false,genomic,0,
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/pathology_report_level_dataset.csv,pathology_report_level_dataset.csv,.csv,delimited_text,2284614,2.1788,b7ef6e6704765fa15925f22e4a9312eb4693076b25ae0e32dd9689026264463b,utf-8-sig,comma,3533,3532,327,cohort|record_id|institution|path_proc_number|path_rep_number|path_proc_inst|path_rep_inst|path_proc_int|dx_path_proc_days|dx_path_proc_mos|dx_path_proc_yrs|path_proc_type|path_proc|path_num_spec|<redacted_dynamic_sample_columns:295>|path_insitu_any|n_specimen_insitu|path_ca_inv_any|n_specimen_inv|msi_testing|msi_yn|msi_prepaint|msi_result|msi_high_any|msi_high|msi_low|mmr_testing|mmr_yn|mmr_prepaint|mmr_result|mmrp_det|mmrd_det|release_version,true,genomic,0,295 dynamic wide-matrix columns redacted.
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/patient_level_dataset.csv,patient_level_dataset.csv,.csv,delimited_text,298539,0.2847,a8a01a9ebacb9a7fd2aaf5a7da7bc7a2adcca618a0ad90212f9a224eb61e5570,utf-8-sig,comma,1110,1109,51,cohort|record_id|institution|redacted|birth_year|naaccr_ethnicity_code|naaccr_race_code_primary|naaccr_race_code_secondary|naaccr_race_code_tertiary|naaccr_sex_code|last_oncvisit_int|last_alive_int|last_anyvisit_int|enroll_hospice_int|dob_lastalive_int|dob_lastalive_int_mos|dob_lastalive_int_yrs|age_last_fu_yrs|hybrid_death_int|age_death_yrs|hybrid_death_source|n_cancers|n_cancers_index|n_regimens_pt|n_imaging_reports_pt|n_scans_ct_pt|n_scans_mri_pt|n_scans_pet_ct_pt|n_scans_mammog_pt|n_scans_bone_pt|n_scans_other_pt|n_path_reports_pt|n_md_notes_pt|n_tm_pt|n_tm_afp_pt|n_tm_bh_cg_pt|n_tm_ca125_pt|n_tm_ca15_3_pt|n_tm_ca19_9_pt|n_tm_ca2729_pt|n_tm_calcitonin_pt|n_tm_cea_pt|n_tm_chromogranin_a_pt|n_tm_ldh_pt|n_tm_psa_pt|n_tm_nse_pt|n_tm_testosterone_pt|n_tm_thyroglobulin_pt|n_cpt_pt|n_rt_pt|release_version,false,patient,0,
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/regimen_cancer_level_dataset.csv,regimen_cancer_level_dataset.csv,.csv,delimited_text,2912480,2.7776,47d19f2af88ad0b0a3e7cb301cdcc596c0fbae0acf1771afe777e37088a3f94c,utf-8-sig,comma,3154,3153,102,cohort|record_id|institution|ca_seq|regimen_number|regimen_number_within_cancer|redcap_ca_index|drugs_num|drugs_inst|drugs_firstinst|drugs_ct_yn|drugs_dc_ynu|regimen_drugs|drugs_drug_1|drugs_drug_2|drugs_drug_3|drugs_drug_4|drugs_drug_5|drugs_startdt_int_1|drugs_startdt_int_2|drugs_startdt_int_3|drugs_startdt_int_4|drugs_startdt_int_5|dx_drug_start_int_1|dx_drug_start_int_2|dx_drug_start_int_3|dx_drug_start_int_4|dx_drug_start_int_5|dx_drug_start_int_mos_1|dx_drug_start_int_mos_2|dx_drug_start_int_mos_3|dx_drug_start_int_mos_4|dx_drug_start_int_mos_5|dx_drug_end_int_1|dx_drug_end_int_2|dx_drug_end_int_3|dx_drug_end_int_4|dx_drug_end_int_5|dx_drug_end_int_mos_1|dx_drug_end_int_mos_2|dx_drug_end_int_mos_3|dx_drug_end_int_mos_4|dx_drug_end_int_mos_5|dx_drug_end_or_lastadm_int_1|dx_drug_end_or_lastadm_int_2|dx_drug_end_or_lastadm_int_3|dx_drug_end_or_lastadm_int_4|dx_drug_end_or_lastadm_int_5|dx_reg_start_int|dx_reg_start_int_mos|dx_reg_start_int_yrs|dx_reg_end_any_int|dx_reg_end_any_int_mos|dx_reg_end_any_int_yrs|dx_reg_end_all_int|dx_reg_end_all_int_mos|dx_reg_end_all_int_yrs|os_d_status|tt_os_d1_days|tt_os_d2_days|tt_os_d3_days|tt_os_d4_days|tt_os_d5_days|tt_os_d1_mos|tt_os_d2_mos|tt_os_d3_mos|tt_os_d4_mos|tt_os_d5_mos|tt_os_d1_yrs|tt_os_d2_yrs|tt_os_d3_yrs|tt_os_d4_yrs|tt_os_d5_yrs|os_g_status|tt_os_g_days|tt_os_g_mos|tt_os_g_yrs|pfs_i_g_status|tt_pfs_i_g_days|tt_pfs_i_g_mos|tt_pfs_i_g_yrs|pfs_m_g_status|tt_pfs_m_g_days|tt_pfs_m_g_mos|tt_pfs_m_g_yrs|pfs_i_or_m_g_status|tt_pfs_i_or_m_g_days|tt_pfs_i_or_m_g_mos|tt_pfs_i_or_m_g_yrs|pfs_i_and_m_g_status|tt_pfs_i_and_m_g_days|tt_pfs_i_and_m_g_mos|tt_pfs_i_and_m_g_yrs|ttnt_any_ca_status|ttnt_any_ca_days|ttnt_any_ca_mos|ttnt_any_ca_yrs|ttnt_ca_seq_status|ttnt_ca_seq_days|ttnt_ca_seq_mos|ttnt_ca_seq_yrs|release_version,false,diagnosis_or_cancer,0,
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/tm_level_dataset.csv,tm_level_dataset.csv,.csv,delimited_text,2098844,2.0016,55fe9a5dab5ed378d76edd29dbd4091f2178d3acff12984de4be0fe8fd2ac54c,utf-8-sig,comma,17719,17718,14,cohort|record_id|institution|tm_number|tm_spec_collect_int|dx_tm_days|dx_tm_mos|dx_tm_yrs|tm_type|tm_num_result|tm_result_units|tm_normal_range_lower|tm_normal_range_upper|release_version,false,genomic,0,
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/Documentation/GENIE BPC PANC 1.0-public Analytic Data Guide.pdf,GENIE BPC PANC 1.0-public Analytic Data Guide.pdf,.pdf,pdf_or_binary_document,1514595,1.4444,da6ea6c678995ee342049549e8b72b5a1bcd7e76395069c4daefe431ff1858fc,,,,,,,false,documentation_or_data_dictionary,,Content not parsed; no PDF parser was assumed or required.
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/Documentation/GENIE BPC PANC v1.0-public Release Notes.pdf,GENIE BPC PANC v1.0-public Release Notes.pdf,.pdf,pdf_or_binary_document,178209,0.17,fc4e3a1e6314002fd89ee45d62fd82252356962e9322fdaf259a5aa3e4d71195,,,,,,,false,documentation_or_data_dictionary,,Content not parsed; no PDF parser was assumed or required.
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/Documentation/GENIE BPC PANC v1.0-public Variable Synopsis.xlsx,GENIE BPC PANC v1.0-public Variable Synopsis.xlsx,.xlsx,xlsx_workbook,162828,0.1553,a40dbdc4b68bd8338efdb85af36a15d179901e165b7d77c6876c8125ced5d4c7,,,,880,11,"This spreadsheet provides an overview and synopsis of the GENIE BPC data. The data structure is complex and multi-level (e.g. some datasets are 1 record per patient, 1 record per diagnosis, 1 record per scan, etc.). Please see the detailed Analytic Data Guide PDF for a full and complete explanation of each variable, its definition and coding levels. The Analytic Data Guide will be provided in conjunction with full release of the data files. 

This spreadsheet is provided as a reference guide only and must be used in conjunction with the fully annotated Analytic Data Guide to ensure proper interpretation of variables for analysis.||||||||||",false,documentation_or_data_dictionary,,"Overview:rows=15,cols=11; Variable Synopsis:rows=865,cols=5"
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/【变量描述表格】GENIE-BPC-PANC-v1.0-public-Variable-Synopsis.xlsx,【变量描述表格】GENIE-BPC-PANC-v1.0-public-Variable-Synopsis.xlsx,.xlsx,xlsx_workbook,162828,0.1553,a40dbdc4b68bd8338efdb85af36a15d179901e165b7d77c6876c8125ced5d4c7,,,,880,11,"This spreadsheet provides an overview and synopsis of the GENIE BPC data. The data structure is complex and multi-level (e.g. some datasets are 1 record per patient, 1 record per diagnosis, 1 record per scan, etc.). Please see the detailed Analytic Data Guide PDF for a full and complete explanation of each variable, its definition and coding levels. The Analytic Data Guide will be provided in conjunction with full release of the data files. 

This spreadsheet is provided as a reference guide only and must be used in conjunction with the fully annotated Analytic Data Guide to ensure proper interpretation of variables for analysis.||||||||||",false,documentation_or_data_dictionary,,"Overview:rows=15,cols=11; Variable Synopsis:rows=865,cols=5"
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/【数据手册】GENIE-BPC-PANC-1.0-public-Analytic-Data-Guide.pdf,【数据手册】GENIE-BPC-PANC-1.0-public-Analytic-Data-Guide.pdf,.pdf,pdf_or_binary_document,919166,0.8766,82f1e46395c304b15027bcf6b6e6c3cdd57723c84147f87d25830de72376f4ce,,,,,,,false,documentation_or_data_dictionary,,Content not parsed; no PDF parser was assumed or required.
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/【数据集概览PPT】20260310_PANC-1.0-public_preview_graphics.pdf,【数据集概览PPT】20260310_PANC-1.0-public_preview_graphics.pdf,.pdf,pdf_or_binary_document,1041843,0.9936,bb4c632121c52086e32a37b3d7be29cd0153745ab6ec116dacd0a90cdb2b61f0,,,,,,,false,待确认,,Content not parsed; no PDF parser was assumed or required.
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/数据集内容概述_PANC.txt,数据集内容概述_PANC.txt,.txt,delimited_text,4505,0.0043,de538911757ede008d24c3656f894b41ba425a6a53cb32775da9fa065c08a497,utf-8-sig,colon,67,22,2,key|value,false,待确认,0,Parsed as key-value text; values are not reported.
